x y z fx fy fz energy mass symbol atmID fixed
10.477713 12.379463 12.871778 0.463529 -0.248410 -1.308918 -8.924554 15.990000 O 1 0
9.838316 12.065258 10.599445 1.083134 0.057569 0.886135 -8.924554 15.990000 O 2 0
13.632107 12.976546 11.590461 -2.201160 -2.234020 -2.090642 -8.924554 12.011000 C 3 0
12.574398 13.442847 10.828786 2.237965 -2.402776 2.503962 -8.924554 12.011000 C 4 0
13.839846 11.585323 11.720681 -2.711534 0.972603 -2.417781 -8.924554 12.011000 C 5 0
13.015406 10.695876 11.089027 2.149527 3.624041 2.324205 -8.924554 12.011000 C 6 0
14.180164 13.651700 12.258033 0.823661 1.029417 1.040326 -8.924554 1.008000 H 7 0
12.293139 14.494230 10.914210 -0.488582 1.861727 0.036945 -8.924554 1.008000 H 8 0
12.410976 13.061416 9.811738 -0.234744 -0.460397 -1.210612 -8.924554 1.008000 H 9 0
12.993463 9.652122 11.395309 -0.065039 -2.248418 0.560231 -8.924554 1.008000 H 10 0
14.546376 11.239529 12.484877 1.038319 -0.512915 1.157489 -8.924554 1.008000 H 11 0
12.591733 10.859365 10.096371 -0.813122 0.310969 -1.789410 -8.924554 1.008000 H 12 0
10.972953 12.113958 11.523496 -1.281956 0.250611 0.308070 -8.924554 32.065000 S 13 0

